Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
47160,Snowy,Festival,12,2,42.48
47116,Snowy,Protest,18,1,69.31
47164,Sunny,Concert,23,2,18.24
47170,Sunny,Festival,14,2,22.62
47181,Cloudy,Sports,21,1,20.83
47124,Rainy,Sports,18,1,48.83
47145,Rainy,Sports,14,6,37.9
47132,Cloudy,Festival,20,0,15.84
47118,Cloudy,Protest,10,0,34.65
47119,Cloudy,Festival,21,6,9.71
77641,Snowy,Concert,13,1,42.68
47122,Rainy,Concert,20,2,22.67
47121,Rainy,None,17,2,26.21
77641,Sunny,Protest,18,4,40.43
47158,Rainy,Festival,16,2,16.38
47217,Cloudy,None,9,6,14.19
47216,Sunny,Festival,13,5,9.94
47122,Cloudy,Sports,12,5,23.57
47160,Cloudy,None,22,2,0.0
47188,Sunny,Sports,7,6,27.94
47212,Rainy,Festival,13,4,37.33
47140,Rainy,None,13,0,13.87
47148,Snowy,None,12,0,30.34
47161,Sunny,Concert,6,0,7.88
47218,Sunny,Concert,20,3,17.28
47180,Sunny,Concert,19,5,25.55
47175,Sunny,Festival,11,3,14.25
47103,Snowy,Festival,23,6,31.88
47171,Rainy,Festival,6,2,22.0
47207,Rainy,Concert,9,5,33.54
77642,Cloudy,Concert,16,4,23.99
47110,Snowy,Concert,12,5,49.26
77647,Snowy,Concert,16,3,44.93
47109,Snowy,Protest,6,3,49.71
47151,Sunny,None,6,4,14.11
47117,Rainy,Protest,11,5,33.9
47181,Snowy,Sports,18,0,61.04
47214,Cloudy,Concert,13,5,12.2
47217,Snowy,Concert,20,4,43.36
47157,Rainy,Concert,11,0,30.98
47197,Cloudy,Protest,19,1,50.69
47130,Snowy,Protest,21,5,50.86
47179,Sunny,Protest,11,3,34.42
77649,Rainy,None,22,6,3.49
47154,Cloudy,Sports,9,0,34.61
47201,Snowy,Concert,22,4,41.4
77638,Cloudy,Protest,17,2,49.7
77630,Snowy,Protest,8,4,80.29
47171,Sunny,Protest,5,4,41.72
47138,Cloudy,None,14,1,0.0
47145,Cloudy,Protest,18,0,48.62
47168,Sunny,Festival,9,0,23.07
47114,Snowy,None,5,1,21.62
47192,Cloudy,Concert,7,2,35.06
47140,Cloudy,Festival,14,2,22.15
47145,Rainy,Concert,16,2,34.66
47160,Cloudy,Sports,8,2,32.8
47162,Rainy,None,9,6,23.45
47139,Snowy,Protest,6,4,61.66
47182,Sunny,Sports,22,0,29.88
47105,Sunny,Protest,18,3,42.6
47216,Cloudy,Protest,15,2,41.07
47149,Cloudy,Concert,15,4,21.47
47111,Snowy,Concert,17,4,54.02
47212,Sunny,None,22,5,0.0
47199,Snowy,Festival,16,3,46.78
47205,Sunny,Festival,9,2,24.64
47164,Rainy,Sports,14,2,40.02
47217,Rainy,Sports,17,2,51.81
47133,Snowy,Concert,11,3,41.77
47172,Sunny,None,7,1,16.81
47116,Sunny,Concert,6,3,22.69
47192,Sunny,Festival,21,6,4.82
47141,Cloudy,Concert,10,3,29.82
47207,Rainy,None,5,6,0.0
47113,Rainy,Sports,17,5,49.11
47187,Snowy,Festival,11,5,35.44
77634,Cloudy,Protest,9,4,50.5
47124,Snowy,Festival,22,0,40.46
47123,Snowy,Festival,19,4,45.06
47106,Cloudy,Concert,23,1,15.9
47108,Cloudy,Concert,11,1,23.79
47151,Cloudy,Concert,5,1,29.39
47158,Rainy,Protest,11,5,37.41
47165,Cloudy,Festival,15,5,7.96
